                              List of relations
 Schema |                        Name                        | Type  | Owner 
 public | demo_session_tenants                               | table | a9
 public | demo_sessions                                      | table | a9
 public | developer_settings                                 | table | a9
 public | digitization_analyses                              | table | a9
 public | discovery_sessions                                 | table | a9
 public | document_approval_audit                            | table | a9
 public | document_approvals                                 | table | a9
 public | document_audience_audit                            | table | a9
 public | document_audience_profiles                         | table | a9
 public | document_brand_voice_audit                         | table | a9
 public | document_brand_voice_profiles                      | table | a9
 public | document_comments                                  | table | a9
 public | document_content_block_audit                       | table | a9
 public | document_content_blocks                            | table | a9
 public | document_lifecycle_states                          | table | a9
 public | document_share_link_audit                          | table | a9
 public | document_share_links                               | table | a9
 public | document_source_pack_audit                         | table | a9
 public | document_source_packs                              | table | a9
 public | document_studio_editor_audit                       | table | a9
 public | document_studio_editor_proposals                   | table | a9
 public | document_studio_schema_overlay                     | table | a9
 public | document_studio_template_audit                     | table | a9
 public | document_studio_templates                          | table | a9
 public | document_version_snapshots                         | table | a9
 public | domain_verifications                               | table | a9
 public | dsar_activity_log                                  | table | a9
 public | dsar_requests                                      | table | a9
 public | dunning_notifications                              | table | a9
 public | dunning_states                                     | table | a9
 public | email_sender_verifications                         | table | a9
 public | email_sends                                        | table | a9
 public | email_signatures                                   | table | a9
 public | email_template_versions                            | table | a9
 public | email_templates                                    | table | a9
 public | enterprise_contracts                               | table | a9
 public | enterprise_feature_flags                           | table | a9
 public | error_logs                                         | table | a9
 public | execution_audit_log                                | table | a9
 public | executive_aggregate_cache                          | table | a9
 public | executive_insights_cache                           | table | a9
 public | external_digital_assessments                       | table | a9
 public | facility_users                                     | table | a9
 public | feature_flag_history                               | table | a9
 public | feature_flags                                      | table | a9
 public | feature_requests                                   | table | a9
 public | feature_roadmap                                    | table | a9
 public | feature_update_events                              | table | a9
 public | feature_update_reads                               | table | a9
 public | feature_updates                                    | table | a9
 public | feedback                                           | table | a9
 public | feedback_items                                     | table | a9
 public | feedback_items_status_history                      | table | a9
 public | feedback_pulse                                     | table | a9
 public | feedback_status_history                            | table | a9
 public | finance_candidate_handoffs                         | table | a9
 public | finance_post_investment_reviews                    | table | a9
 public | financial_ai_assumptions                           | table | a9
 public | financial_allocations                              | table | a9
 public | financial_analyses                                 | table | a9
 public | financial_analysis_insights                        | table | a9
 public | financial_analysis_ratios                          | table | a9
 public | financial_budget_versions                          | table | a9
 public | financial_connectors                               | table | a9
 public | financial_consolidations                           | table | a9
 public | financial_dimensions                               | table | a9
 public | financial_forecast_cycles                          | table | a9
 public | financial_model_baseline_audit                     | table | a9
 public | financial_model_events                             | table | a9
 public | financial_model_idempotency                        | table | a9
 public | financial_model_outputs                            | table | a9
 public | financial_model_validations                        | table | a9
 public | financial_model_version_diffs                      | table | a9
 public | financial_model_versions                           | table | a9
 public | financial_models                                   | table | a9
 public | financial_ratio_benchmarks                         | table | a9
 public | financial_ratio_snapshots                          | table | a9
 public | financial_roi_links                                | table | a9
 public | financial_statement_candidate_rows                 | table | a9
 public | financial_statement_extracted_sections             | table | a9
 public | financial_statement_ingest_runs                    | table | a9
 public | financial_statement_line_aliases                   | table | a9
 public | financial_statement_lines                          | table | a9
 public | financial_statement_mapping_candidates             | table | a9
 public | financial_statement_packs                          | table | a9
 public | financial_statement_quality_runs                   | table | a9
 public | financial_statement_repair_sessions                | table | a9
 public | financial_statement_source_artifacts               | table | a9
 public | financial_statement_templates                      | table | a9
 public | financial_statement_upload_idempotency             | table | a9
 public | financial_statement_validations                    | table | a9
 public | financial_statement_value_evidence                 | table | a9
 public | financial_statement_value_versions                 | table | a9
 public | financial_statement_values                         | table | a9
 public | financial_statement_versions                       | table | a9
 public | financial_statements                               | table | a9
 public | financial_sync_log                                 | table | a9
 public | financial_valuation_audit                          | table | a9
 public | financial_valuation_snapshots                      | table | a9
 public | financial_variance_alerts                          | table | a9
 public | focus_board_items                                  | table | a9
 public | focus_board_templates                              | table | a9
 public | focus_boards                                       | table | a9
 public | framework_entitlements                             | table | a9
 public | framework_import_logs                              | table | a9
 public | framework_score_history                            | table | a9
 public | gdpr_data_subject_requests                         | table | a9
 public | gdpr_requests                                      | table | a9
 public | generated_initiatives                              | table | a9
 public | generated_workbook_versions                        | table | a9
 public | generated_workbooks                                | table | a9
 public | generic_assessment_reports                         | table | a9
 public | global_strategies                                  | table | a9
 public | goal_initiative_links                              | table | a9
 public | goals                                              | table | a9
 public | governance_policies                                | table | a9
 public | groups                                             | table | a9
 public | health_probe_results                               | table | a9
 public | help_analytics                                     | table | a9
 public | help_articles                                      | table | a9
 public | help_events                                        | table | a9
 public | help_micro_video_dismissals                        | table | a9
 public | help_playbook_steps                                | table | a9
 public | help_playbooks                                     | table | a9
 public | idea_exports                                       | table | a9
 public | idea_node_comments                                 | table | a9
 public | ideas                                              | table | a9
 public | imported_reports                                   | table | a9
 public | inbox_ai_eval_golden_set                           | table | a9
 public | inbox_ai_eval_runs                                 | table | a9
 public | inbox_ai_triage_config                             | table | a9
 public | inbox_ai_triage_log                                | table | a9
 public | inbox_connector_items                              | table | a9
 public | inbox_routing_rules                                | table | a9
 public | initiative_ai_blueprints                           | table | a9
 public | initiative_benefits                                | table | a9
 public | initiative_budget_items                            | table | a9
 public | initiative_budgets                                 | table | a9
 public | initiative_candidates                              | table | a9
 public | initiative_closure_evidence                        | table | a9
 public | initiative_closure_requests                        | table | a9
 public | initiative_comments                                | table | a9
 public | initiative_decision_links                          | table | a9
 public | initiative_dependencies                            | table | a9
 public | initiative_drafts                                  | table | a9
 public | initiative_feature_flags                           | table | a9
 public | initiative_gate_ai_events                          | table | a9
 public | initiative_gate_roles                              | table | a9
 public | initiative_governance_gates                        | table | a9
 public | initiative_handoffs                                | table | a9
 public | initiative_history                                 | table | a9
 public | initiative_intangible_assets                       | table | a9
 public | initiative_kpi_mappings                            | table | a9
 public | initiative_kpis                                    | table | a9
 public | initiative_lifecycle_gate_decisions                | table | a9
 public | initiative_linked_items                            | table | a9
 public | initiative_milestone_dependencies                  | table | a9
 public | initiative_milestones                              | table | a9
 public | initiative_resources                               | table | a9
 public | initiative_schedule_baselines                      | table | a9
 public | initiative_section_types                           | table | a9
 public | initiative_stakeholders                            | table | a9
 public | initiative_status_history                          | table | a9
 public | initiative_suggested_changes                       | table | a9
 public | initiative_templates                               | table | a9
 public | initiative_tools                                   | table | a9
 public | initiative_watchers                                | table | a9
 public | initiative_wizard_audit_events                     | table | a9
 public | initiative_wizard_candidates                       | table | a9
 public | initiative_wizard_sessions                         | table | a9
 public | initiatives                                        | table | a9
 public | insight_source_baskets                             | table | a9
 public | integration_api_keys                               | table | a9
 public | integration_audit_log                              | table | a9
 public | integration_connection_events                      | table | a9
 public | integration_connectors                             | table | a9
 public | integration_oauth_tokens                           | table | a9
 public | integration_ownership                              | table | a9
 public | integration_providers                              | table | a9
 public | integration_queue                                  | table | a9
 public | integration_secrets                                | table | a9
 public | integration_sync_log                               | table | a9
 public | integration_sync_logs                              | table | a9
 public | integration_sync_mappings                          | table | a9
 public | integration_sync_runs                              | table | a9
 public | integration_webhooks                               | table | a9
 public | integrations                                       | table | a9
 public | interview_ai_parse_log                             | table | a9
 public | interview_ai_suggestion_audit                      | table | a9
 public | interview_answer_history                           | table | a9
 public | interview_answers                                  | table | a9
 public | interview_assignment_events                        | table | a9
 public | interview_assignment_members                       | table | a9
 public | interview_assignments                              | table | a9
 public | interview_candidate_handoffs                       | table | a9
 public | interview_diagnostics_snapshots                    | table | a9
 public | interview_distributions                            | table | a9
 public | interview_evidence                                 | table | a9
 public | interview_evidence_access_log                      | table | a9
 public | interview_findings                                 | table | a9
 public | interview_inference_runs                           | table | a9
 public | interview_insight_activity                         | table | a9
 public | interview_insight_audit_log                        | table | a9
 public | interview_insight_candidates                       | table | a9
 public | interview_insight_evidence_pointers                | table | a9
 public | interview_insight_exports                          | table | a9
 public | interview_insight_findings                         | table | a9
 public | interview_insight_handoffs                         | table | a9
 public | interview_insights                                 | table | a9
 public | interview_library_template_questions               | table | a9
 public | interview_library_template_versions                | table | a9
 public | interview_library_templates                        | table | a9
 public | interview_messages                                 | table | a9
 public | interview_notes                                    | table | a9
 public | interview_notifications                            | table | a9
 public | interview_question_templates                       | table | a9
 public | interview_questions                                | table | a9
 public | interview_quotas                                   | table | a9
 public | interview_reminder_schedules                       | table | a9
 public | interview_report_pack_revisions                    | table | a9
 public | interview_report_pack_worksheets                   | table | a9
 public | interview_report_packs                             | table | a9
 public | interview_respondent_segments                      | table | a9
 public | interview_sessions                                 | table | a9
 public | interview_template_questions                       | table | a9
 public | interview_templates                                | table | a9
 public | interview_transcript_messages                      | table | a9
 public | invitations                                        | table | a9
 public | invoice_reminders_sent                             | table | a9
 public | invoices                                           | table | a9
 public | journey_events                                     | table | a9
 public | kb_article_collections                             | table | a9
 public | kb_article_sources                                 | table | a9
 public | kb_article_tags                                    | table | a9
 public | kb_article_translations                            | table | a9
 public | kb_article_versions                                | table | a9
 public | kb_article_views                                   | table | a9
 public | kb_articles                                        | table | a9
 public | kb_categories                                      | table | a9
 public | kb_category_translations                           | table | a9
 public | kb_collection_translations                         | table | a9
 public | kb_collections                                     | table | a9
 public | kb_sources                                         | table | a9
 public | kb_surface_bindings                                | table | a9
 public | kb_tag_translations                                | table | a9
 public | kb_tags                                            | table | a9
 public | kg_audit_log                                       | table | a9
 public | kg_rebuild_jobs                                    | table | a9
 public | knowledge_candidates                               | table | a9
 public | knowledge_chunks                                   | table | a9
 public | knowledge_doc_versions                             | table | a9
 public | knowledge_docs                                     | table | a9
